,MS Zoning,Lot Area,Utilities,Bldg Type,Neighborhood,Overall Qual,Year Remod/Add,Exter Qual,Bsmt Qual,Total Bsmt SF,Heating QC,1st Flr SF,2nd Flr SF,Bsmt Full Bath + Full Bath,Kitchen Qual,Functional,Garage Area,Garage Qual,Pool Area,SalePrice
572,RM,8520,AllPub,1Fam,OldTown,5,1950,Gd,Fa,624.0,TA,792,0,1.0,TA,Typ,287.0,TA,0,99500
573,RL,13751,AllPub,1Fam,Gilbert,7,2006,Gd,Gd,1700.0,Ex,1700,512,3.0,Gd,Typ,773.0,TA,0,309000
574,RL,10400,AllPub,1Fam,CollgCr,7,1998,TA,Gd,866.0,Ex,866,913,2.0,Gd,Typ,546.0,TA,0,197900
575,RL,12493,AllPub,1Fam,NAmes,4,1960,TA,TA,1100.0,TA,1100,0,2.0,TA,Typ,312.0,TA,0,141000
576,RL,9000,AllPub,1Fam,NAmes,5,1954,TA,TA,936.0,TA,1128,0,1.0,TA,Min1,286.0,TA,0,118000
577,RM,7200,AllPub,1Fam,IDOTRR,5,1995,TA,TA,803.0,Ex,803,557,1.0,Gd,Typ,297.0,TA,0,125500
578,RL,12456,AllPub,1Fam,NridgHt,10,2007,Ex,Ex,1700.0,Ex,1718,0,3.0,Ex,Typ,786.0,TA,0,337500
579,RL,10307,AllPub,TwnhsE,NridgHt,7,2008,Gd,Gd,1350.0,Ex,1358,0,3.0,Gd,Typ,484.0,TA,0,212500
580,RL,7800,AllPub,1Fam,Sawyer,5,2004,TA,TA,864.0,Ex,899,0,1.0,Gd,Typ,288.0,TA,0,130000
581,RL,18062,AllPub,1Fam,StoneBr,10,2006,Ex,Ex,1528.0,Ex,1528,1862,3.0,Ex,Typ,758.0,TA,0,545224
582,RL,19138,AllPub,1Fam,Gilbert,4,1951,TA,TA,864.0,Ex,864,0,1.0,TA,Typ,400.0,TA,0,141000
583,RL,7851,AllPub,1Fam,Gilbert,6,2002,Gd,Gd,860.0,Ex,860,1100,3.0,Gd,Typ,440.0,TA,0,216500
584,RL,10316,AllPub,1Fam,CollgCr,7,2000,Gd,Gd,992.0,Ex,992,873,3.0,Gd,Typ,839.0,TA,0,235000
585,RL,9487,AllPub,1Fam,Gilbert,6,2000,TA,Gd,915.0,Ex,940,750,3.0,TA,Typ,442.0,TA,0,187000
586,RL,10000,AllPub,1Fam,Sawyer,5,1983,TA,TA,864.0,Ex,1144,0,2.0,TA,Typ,264.0,TA,0,131400
587,RL,12299,AllPub,1Fam,NWAmes,7,1985,TA,Gd,1529.0,TA,1664,0,3.0,Gd,Typ,663.0,TA,0,213000
588,RL,7700,AllPub,1Fam,NAmes,5,1956,TA,Gd,301.0,Ex,1145,0,1.0,TA,Min2,684.0,TA,0,127000
589,RM,11800,AllPub,1Fam,OldTown,4,2002,TA,,0.0,Ex,1382,0,2.0,TA,Mod,384.0,TA,0,110000
590,RL,9990,AllPub,1Fam,Mitchel,4,1991,TA,Gd,1680.0,Gd,1689,0,3.0,TA,Typ,432.0,TA,0,228500
591,RM,3636,AllPub,1Fam,IDOTRR,4,1950,TA,TA,796.0,Fa,796,0,1.0,TA,Typ,0.0,,0,55000
592,RL,8035,AllPub,TwnhsE,StoneBr,9,2006,Gd,Ex,1612.0,Ex,1612,0,3.0,Ex,Typ,556.0,TA,0,319900
593,RL,11767,AllPub,1Fam,Edwards,5,1956,TA,TA,1150.0,Ex,1560,0,1.0,TA,Min1,313.0,TA,0,103500
594,RL,14115,AllPub,1Fam,NWAmes,7,1980,TA,Gd,1372.0,TA,1472,0,3.0,TA,Typ,588.0,TA,0,187500
595,RL,7915,AllPub,1Fam,Timber,6,2000,Gd,Ex,1666.0,Ex,1675,0,3.0,Gd,Typ,435.0,TA,0,195000
596,RL,10632,AllPub,1Fam,ClearCr,5,1950,TA,Gd,689.0,Gd,725,499,1.0,Po,Mod,180.0,Fa,0,107500
597,RL,7700,AllPub,1Fam,CollgCr,5,1972,TA,TA,882.0,TA,882,0,2.0,TA,Typ,461.0,TA,0,112500
598,RM,6876,AllPub,1Fam,IDOTRR,6,1950,TA,TA,720.0,Fa,1146,784,3.0,TA,Typ,316.0,TA,0,149000
599,RM,1526,AllPub,Twnhs,MeadowV,4,1970,TA,TA,546.0,TA,546,546,1.0,TA,Typ,0.0,,0,79500
600,RL,7400,AllPub,1Fam,NAmes,7,1962,TA,TA,1045.0,Gd,1045,0,2.0,TA,Typ,528.0,TA,0,120000
601,RL,8063,AllPub,1Fam,Gilbert,6,2000,TA,Gd,924.0,Ex,948,742,2.0,TA,Typ,463.0,TA,0,181000
602,RL,10846,AllPub,TwnhsE,Veenker,8,1993,Gd,Gd,1719.0,Ex,1719,0,3.0,Gd,Typ,473.0,TA,0,324000
603,RL,12720,AllPub,1Fam,NoRidge,8,2000,Gd,Gd,1455.0,Ex,1466,1221,3.0,Gd,Typ,810.0,TA,0,327000
604,RL,22692,AllPub,1Fam,Edwards,5,1953,TA,TA,1073.0,TA,1630,0,2.0,TA,Mod,649.0,TA,0,130000
605,RL,11070,AllPub,Duplex,Mitchel,7,1989,TA,TA,1907.0,Gd,1959,0,3.0,TA,Typ,766.0,TA,0,171000
606,RL,10400,AllPub,1Fam,CollgCr,7,2001,Gd,Gd,1257.0,Ex,1290,871,2.0,Gd,Typ,570.0,TA,0,230500
607,RL,13014,AllPub,1Fam,Sawyer,6,1978,TA,TA,1008.0,TA,1096,0,2.0,TA,Typ,484.0,TA,0,157500
608,RL,7590,AllPub,1Fam,NAmes,5,1963,TA,TA,1117.0,Ex,1117,0,1.0,TA,Typ,264.0,TA,0,136870
609,RL,11128,AllPub,1Fam,Somerst,9,2006,Ex,Ex,2458.0,Ex,2490,0,3.0,Ex,Typ,795.0,TA,0,468000
610,RL,9828,AllPub,1Fam,SawyerW,8,1995,Gd,Gd,1128.0,Ex,1142,878,2.0,Gd,Typ,466.0,TA,0,239500
611,RL,7290,AllPub,1Fam,SWISU,7,1950,TA,TA,1228.0,Ex,1424,0,2.0,TA,Typ,312.0,TA,0,168000
612,RL,10652,AllPub,1Fam,CollgCr,7,2007,Gd,Gd,1494.0,Ex,1494,0,2.0,Gd,Typ,840.0,TA,0,279500
613,RL,8723,AllPub,1Fam,NWAmes,6,1969,TA,Gd,973.0,Ex,1082,0,2.0,TA,Typ,480.0,TA,0,162500
614,RL,10192,AllPub,1Fam,NWAmes,7,1992,TA,TA,570.0,Gd,1222,698,3.0,Gd,Typ,487.0,TA,0,170000
615,RL,10125,AllPub,1Fam,Gilbert,7,2004,Gd,Gd,846.0,Ex,846,748,2.0,Gd,Typ,434.0,TA,0,195500
616,FV,9215,AllPub,1Fam,Somerst,7,2010,Gd,Gd,1218.0,Ex,1218,0,2.0,Gd,Typ,676.0,TA,0,204500
617,FV,3830,AllPub,TwnhsE,Somerst,6,2008,Gd,Gd,1726.0,Ex,1726,0,2.0,Gd,Typ,561.0,TA,0,222000
618,RM,6130,AllPub,1Fam,BrkSide,5,1950,TA,TA,784.0,Gd,784,0,2.0,Gd,Typ,0.0,,0,109500
619,RL,5400,AllPub,1Fam,OldTown,4,2005,Gd,TA,672.0,Gd,672,0,1.0,TA,Typ,308.0,TA,0,86900
620,RM,4224,AllPub,TwnhsE,MeadowV,5,1976,TA,Gd,1040.0,TA,1060,0,2.0,TA,Typ,572.0,TA,0,129900
621,RL,10206,AllPub,1Fam,Edwards,3,1952,TA,,0.0,Fa,944,0,1.0,Fa,Min1,528.0,TA,0,82000
622,RL,15428,AllPub,1Fam,NAmes,5,1991,TA,TA,884.0,Ex,884,0,2.0,TA,Typ,270.0,TA,0,142000
623,RL,14303,AllPub,1Fam,NoRidge,8,1994,Gd,Gd,1986.0,Ex,1987,0,3.0,Gd,Typ,691.0,TA,0,301500
624,RL,9720,AllPub,1Fam,CollgCr,9,2002,Gd,Gd,1357.0,Ex,1366,581,3.0,Gd,Typ,725.0,TA,0,274000
625,RL,9765,AllPub,1Fam,Gilbert,6,1993,Ex,Gd,680.0,Gd,680,790,2.0,TA,Typ,420.0,TA,0,185000
626,RL,13693,AllPub,1Fam,NridgHt,9,2006,Ex,Gd,2153.0,Ex,2069,574,2.0,Ex,Typ,694.0,TA,0,380000
627,RL,14803,AllPub,1Fam,NWAmes,6,1971,TA,TA,825.0,Gd,1097,896,2.0,TA,Typ,495.0,TA,0,190000
628,RL,12342,AllPub,1Fam,Edwards,4,1950,TA,TA,861.0,Ex,861,0,1.0,TA,Typ,539.0,TA,0,82500
629,RL,9525,AllPub,1Fam,Edwards,5,1998,TA,TA,1172.0,TA,1172,0,2.0,TA,Typ,366.0,TA,0,128000
630,RL,13005,AllPub,1Fam,NWAmes,7,1980,Gd,Gd,845.0,TA,1153,1200,3.0,Ex,Typ,484.0,TA,0,260000
631,RM,2205,AllPub,Twnhs,BrDale,6,1973,TA,TA,525.0,TA,525,567,1.0,TA,Typ,264.0,TA,0,113500
632,RL,7584,AllPub,1Fam,NAmes,5,1953,TA,TA,1036.0,Ex,1036,0,1.0,TA,Typ,312.0,TA,0,112900
633,RL,10400,AllPub,1Fam,NWAmes,7,1976,TA,Gd,1090.0,TA,1370,0,2.0,TA,Typ,479.0,TA,0,152000
634,RL,21579,AllPub,1Fam,Crawfor,6,1968,TA,Gd,1488.0,Ex,1488,0,2.0,TA,Typ,552.0,TA,0,215000
635,RL,9248,AllPub,1Fam,Gilbert,6,1992,TA,Gd,1158.0,Gd,1167,0,3.0,Gd,Typ,400.0,TA,0,173000
636,RL,8340,AllPub,1Fam,CollgCr,6,1977,TA,Gd,675.0,TA,686,702,1.0,TA,Typ,317.0,TA,0,157500
637,RL,8298,AllPub,1Fam,Timber,8,2007,Gd,Gd,1546.0,Ex,1564,0,2.0,Ex,Typ,502.0,TA,0,267300
638,RL,8750,AllPub,1Fam,CollgCr,7,1996,Gd,Gd,880.0,Ex,909,807,2.0,Gd,Typ,512.0,TA,0,191000
639,RL,21872,AllPub,1Fam,Gilbert,7,1997,TA,Gd,729.0,Ex,729,717,2.0,TA,Typ,406.0,TA,0,175000
640,RL,10236,AllPub,1Fam,NoRidge,8,1995,Gd,Gd,1290.0,Ex,1305,1189,3.0,Gd,Typ,803.0,TA,0,321000
641,RL,10530,AllPub,Duplex,Mitchel,6,1977,TA,Gd,975.0,TA,1004,0,2.0,TA,Typ,504.0,TA,0,135000
642,RL,10206,AllPub,1Fam,Somerst,8,2007,TA,Gd,1563.0,Ex,1563,0,2.0,Gd,Typ,758.0,TA,0,245000
643,C (all),11040,AllPub,1Fam,IDOTRR,4,1950,TA,TA,637.0,Gd,897,439,1.0,TA,Typ,570.0,TA,0,108000
644,RL,9452,AllPub,1Fam,NoRidge,8,1998,Gd,Gd,1396.0,Ex,1407,985,3.0,Gd,Typ,870.0,TA,0,348000
645,FV,2544,AllPub,Twnhs,Somerst,6,2005,Gd,Gd,600.0,Ex,600,636,3.0,Gd,Typ,480.0,TA,0,152000
646,FV,8791,AllPub,1Fam,Somerst,6,2003,Gd,Gd,864.0,Ex,864,864,2.0,Gd,Typ,673.0,TA,0,207500
647,RH,8773,AllPub,TwnhsE,NAmes,6,2002,Gd,Gd,1487.0,Ex,1419,0,3.0,Gd,Typ,543.0,TA,0,190000
648,FV,9000,AllPub,1Fam,Somerst,7,2007,Gd,Gd,1335.0,Ex,1335,0,2.0,Gd,Typ,575.0,TA,0,210400
649,RL,12735,AllPub,1Fam,NAmes,4,1972,TA,TA,864.0,TA,864,0,1.0,TA,Typ,576.0,TA,0,111250
650,RL,14720,AllPub,1Fam,NoRidge,8,1996,Gd,Gd,2033.0,Ex,2053,1185,3.0,Gd,Typ,666.0,TA,0,410000
651,RM,6000,AllPub,1Fam,BrkSide,5,1950,TA,TA,616.0,Gd,616,0,1.0,TA,Typ,205.0,TA,0,89000
652,RL,9709,AllPub,1Fam,NridgHt,8,2007,Ex,Ex,918.0,Ex,958,1142,3.0,Ex,Typ,786.0,TA,0,319500
653,RL,9900,AllPub,1Fam,NAmes,5,1966,TA,Gd,1209.0,Gd,1209,0,2.0,TA,Typ,504.0,TA,0,159000
654,RL,10603,AllPub,1Fam,NWAmes,6,2001,TA,TA,1610.0,Gd,1610,0,3.0,Gd,Typ,480.0,TA,0,205000
655,RL,10678,AllPub,1Fam,NoRidge,8,2000,Gd,Gd,1683.0,Ex,2129,743,2.0,Gd,Typ,541.0,TA,0,285000
656,RL,13680,AllPub,1Fam,Edwards,3,1955,TA,,0.0,Ex,1733,0,2.0,TA,Min2,452.0,TA,0,139600
657,RL,6373,AllPub,TwnhsE,NridgHt,9,2006,Ex,Ex,1666.0,Ex,1666,0,3.0,Gd,Typ,575.0,TA,0,310090
658,RL,10800,AllPub,1Fam,OldTown,3,1998,TA,TA,630.0,TA,725,0,1.0,TA,Typ,320.0,TA,0,78500
659,RL,8513,AllPub,Duplex,NAmes,5,1961,TA,TA,1800.0,TA,1800,0,2.0,TA,Typ,0.0,,0,130000
660,RL,11249,AllPub,1Fam,CollgCr,6,1995,Gd,Gd,1200.0,Ex,1200,0,3.0,Gd,Typ,521.0,TA,0,177500
661,C (all),8250,AllPub,2fmCon,IDOTRR,5,2006,TA,TA,957.0,Fa,1034,957,2.0,TA,Typ,0.0,,0,119600
662,RL,9100,AllPub,1Fam,CollgCr,7,2001,Gd,Gd,1212.0,Ex,1212,0,2.0,Gd,Typ,573.0,TA,0,178000
663,RL,13891,AllPub,1Fam,NridgHt,9,2009,Ex,Ex,1734.0,Ex,1734,1088,3.0,Ex,Typ,1020.0,TA,0,582933
664,RL,12900,AllPub,Duplex,Sawyer,4,1969,TA,Gd,1198.0,TA,1258,0,2.0,TA,Typ,400.0,Fa,0,108959
665,RL,6931,AllPub,1Fam,Edwards,7,2004,Gd,Gd,746.0,Ex,760,896,2.0,Gd,Typ,397.0,TA,0,165400
666,RM,4347,AllPub,1Fam,OldTown,6,1950,Gd,Gd,796.0,Ex,825,784,1.0,TA,Typ,228.0,Fa,0,127500
667,RL,21780,AllPub,1Fam,Crawfor,6,1950,TA,TA,817.0,Gd,940,610,1.0,TA,Min2,318.0,TA,0,195000
668,RL,7200,AllPub,1Fam,CollgCr,5,2003,TA,Gd,768.0,Gd,768,0,1.0,TA,Typ,396.0,TA,0,133900
669,RL,8777,AllPub,1Fam,Edwards,3,2007,TA,,0.0,TA,640,0,1.0,TA,Min1,240.0,TA,0,84900
670,RL,8445,AllPub,1Fam,CollgCr,5,2007,TA,Gd,768.0,TA,768,0,2.0,TA,Typ,396.0,TA,0,133000
671,RM,1890,AllPub,Twnhs,BrDale,6,1972,TA,TA,483.0,Gd,483,504,1.0,TA,Typ,352.0,TA,0,100500
672,RL,8521,AllPub,1Fam,Sawyer,5,1967,TA,TA,912.0,TA,912,0,1.0,TA,Typ,336.0,TA,0,125000
673,RL,12508,AllPub,1Fam,Mitchel,6,1985,TA,Gd,983.0,Ex,983,767,3.0,TA,Mod,423.0,TA,0,160000
674,RL,8000,AllPub,1Fam,NAmes,5,1962,TA,TA,1027.0,TA,1027,0,1.0,TA,Typ,299.0,TA,0,125900
675,RL,8800,AllPub,1Fam,CollgCr,5,2008,TA,Gd,1040.0,TA,1040,0,2.0,Gd,Typ,484.0,TA,0,150500
676,RL,10130,AllPub,1Fam,Somerst,8,2007,Gd,Gd,1702.0,Ex,1702,0,3.0,Gd,Typ,844.0,TA,0,275500
677,RL,9109,AllPub,1Fam,SawyerW,7,1994,Gd,Gd,754.0,Ex,754,786,3.0,Gd,Typ,495.0,TA,0,184000
678,RL,19900,AllPub,1Fam,NAmes,7,1989,TA,Gd,1947.0,TA,2207,0,3.0,TA,Min1,576.0,TA,0,180000
679,RL,8320,AllPub,1Fam,CollgCr,7,2004,Gd,Gd,770.0,Ex,770,812,2.0,Gd,Typ,520.0,TA,0,185900
680,RL,11800,AllPub,1Fam,Timber,7,2004,Gd,Gd,1122.0,Ex,1146,1340,4.0,Gd,Typ,452.0,TA,0,279900
681,RL,14000,AllPub,1Fam,Crawfor,6,2004,TA,TA,1092.0,Ex,1152,0,1.0,Gd,Typ,300.0,TA,0,158500
682,RL,3087,AllPub,TwnhsE,Blmngtn,7,2006,Gd,Gd,1220.0,Ex,1364,0,3.0,Gd,Typ,437.0,TA,0,210250
683,RL,18261,AllPub,1Fam,StoneBr,9,2005,Ex,Ex,1910.0,Ex,2000,0,3.0,Ex,Typ,722.0,TA,0,470000
684,RL,8993,AllPub,1Fam,Gilbert,7,2007,Gd,Gd,1302.0,Ex,1302,0,2.0,Gd,Typ,436.0,TA,0,176485
685,FV,10646,AllPub,1Fam,Somerst,7,2001,TA,TA,858.0,Ex,872,917,3.0,TA,Typ,546.0,TA,0,223000
686,RL,21370,AllPub,1Fam,Sawyer,5,1950,TA,,0.0,TA,1640,0,1.0,TA,Min1,394.0,TA,0,131000
687,RM,5000,AllPub,1Fam,BrkSide,4,1950,TA,TA,765.0,TA,765,0,2.0,Gd,Typ,200.0,Fa,0,87000
688,RL,12378,AllPub,1Fam,NridgHt,9,2004,Gd,Ex,1896.0,Ex,1944,0,3.0,Ex,Typ,708.0,TA,0,360000
689,RL,7937,AllPub,1Fam,Mitchel,6,1984,TA,TA,1003.0,TA,1003,0,2.0,TA,Typ,588.0,TA,0,142500
690,RL,10880,AllPub,2fmCon,Edwards,5,1950,TA,TA,1164.0,TA,1164,0,2.0,TA,Typ,240.0,TA,0,125000
691,RM,10300,AllPub,1Fam,OldTown,7,1950,TA,TA,576.0,Gd,902,808,2.0,TA,Typ,480.0,TA,0,140000
692,RM,8516,AllPub,1Fam,OldTown,4,2006,TA,TA,869.0,TA,1093,0,1.0,TA,Typ,308.0,TA,0,115500
693,RM,5680,AllPub,1Fam,OldTown,5,1950,TA,TA,969.0,TA,969,245,1.0,TA,Typ,216.0,TA,0,117000
694,RL,9532,AllPub,1Fam,NAmes,4,1953,TA,TA,1105.0,Gd,1647,0,2.0,TA,Min1,280.0,TA,368,153000
695,RL,10141,AllPub,1Fam,Gilbert,7,1998,TA,Gd,832.0,Gd,885,833,2.0,TA,Typ,427.0,TA,0,185000
696,RL,33983,AllPub,1Fam,Mitchel,5,1994,TA,TA,1160.0,TA,1676,0,2.0,Gd,Mod,672.0,TA,0,196000
697,RL,7931,AllPub,1Fam,NAmes,5,1959,TA,TA,1148.0,TA,1148,0,2.0,TA,Typ,672.0,TA,0,132500
698,RL,7200,AllPub,1Fam,NAmes,5,1950,TA,TA,864.0,Fa,1238,0,1.0,TA,Min2,357.0,TA,0,102000
699,RL,8398,AllPub,1Fam,Sawyer,5,1967,TA,TA,943.0,TA,943,0,2.0,TA,Typ,528.0,TA,0,134500
700,RL,5911,AllPub,TwnhsE,NridgHt,9,2005,Ex,Ex,1560.0,Ex,1565,0,3.0,Ex,Typ,556.0,TA,0,282500
701,RL,12961,AllPub,1Fam,Mitchel,6,1994,Gd,Gd,1152.0,Ex,1152,645,3.0,Gd,Typ,616.0,TA,0,231000
702,FV,9000,AllPub,1Fam,Somerst,8,2007,Gd,Gd,1184.0,Ex,1184,1426,2.0,Ex,Typ,550.0,TA,0,303477
703,RL,9317,AllPub,1Fam,SawyerW,7,2001,Gd,Gd,779.0,Ex,1029,929,3.0,Gd,Typ,499.0,TA,0,220000
704,RL,8660,AllPub,1Fam,CollgCr,5,1976,TA,Gd,1015.0,TA,1025,0,2.0,TA,Typ,370.0,TA,0,153500
705,RL,7134,AllPub,1Fam,NAmes,5,1955,TA,TA,384.0,TA,1360,0,1.0,TA,Min1,572.0,TA,0,130000
706,FV,7050,AllPub,1Fam,Somerst,7,2001,Gd,Gd,1057.0,Ex,1057,872,3.0,Gd,Typ,650.0,TA,0,226000
707,RL,8750,AllPub,1Fam,Mitchel,7,1975,TA,TA,852.0,TA,918,0,1.0,TA,Typ,360.0,TA,0,148000
708,RL,3922,AllPub,TwnhsE,Blmngtn,7,2007,Gd,Ex,1258.0,Ex,1258,0,2.0,Gd,Typ,648.0,TA,0,172500
709,RM,5925,AllPub,1Fam,OldTown,4,1950,TA,Fa,570.0,Gd,761,380,1.0,TA,Typ,252.0,Fa,0,85000
710,RM,6240,AllPub,1Fam,BrkSide,5,1992,TA,TA,966.0,Ex,1014,412,1.0,TA,Typ,230.0,Fa,0,131750
711,RM,1680,AllPub,Twnhs,BrDale,6,1972,TA,TA,483.0,TA,483,465,1.0,TA,Typ,264.0,TA,0,89000
712,RL,10152,AllPub,1Fam,NAmes,6,1994,TA,TA,1124.0,Ex,1124,0,2.0,TA,Typ,353.0,TA,0,153000
713,RL,8777,AllPub,Duplex,Edwards,5,2003,TA,TA,1272.0,Gd,1272,928,4.0,TA,Typ,0.0,,0,145900
714,RL,12858,AllPub,1Fam,NridgHt,9,2010,Ex,Ex,1590.0,Ex,1627,707,2.0,Ex,Typ,751.0,TA,0,376162
715,RL,9965,AllPub,1Fam,Somerst,7,2007,Gd,Gd,1528.0,Ex,1528,0,3.0,Gd,Typ,480.0,TA,0,235876
716,RL,10839,AllPub,1Fam,Gilbert,6,1998,TA,Gd,926.0,Ex,926,678,2.0,TA,Typ,470.0,TA,0,181000
717,RL,5330,AllPub,1Fam,BrkSide,4,1950,Fa,TA,420.0,Gd,708,0,1.0,Fa,Typ,0.0,,0,82500
718,RL,3922,AllPub,TwnhsE,Blmngtn,7,2007,Gd,Ex,1258.0,Ex,1402,0,0.0,Gd,Typ,648.0,TA,0,194201
719,RL,8281,AllPub,1Fam,Sawyer,5,1965,TA,TA,864.0,Gd,864,0,1.0,TA,Typ,360.0,TA,0,62383
720,RL,7130,AllPub,1Fam,NAmes,5,1967,TA,TA,864.0,TA,864,0,1.0,TA,Typ,312.0,TA,0,130000
721,RL,15600,AllPub,1Fam,Crawfor,5,1963,TA,Gd,1168.0,Gd,1278,1037,3.0,TA,Typ,342.0,TA,0,257000
722,RL,9320,AllPub,1Fam,NAmes,4,1959,TA,TA,950.0,Fa,1225,0,2.0,TA,Typ,0.0,,0,128950
723,RL,7626,AllPub,1Fam,NAmes,5,2005,Gd,TA,1031.0,Gd,1031,0,2.0,Gd,Typ,230.0,TA,0,145500
724,FV,8640,AllPub,1Fam,Somerst,8,2006,Gd,Gd,1278.0,Ex,1278,0,2.0,Gd,Typ,584.0,TA,0,198600
725,FV,2645,AllPub,Twnhs,Somerst,8,2000,Gd,Gd,776.0,Ex,764,677,2.0,Gd,Typ,492.0,TA,0,174000
726,RL,8428,AllPub,1Fam,CollgCr,5,1994,TA,Gd,990.0,Ex,990,0,2.0,TA,Typ,384.0,TA,0,146000
727,RL,10140,AllPub,1Fam,NWAmes,6,1974,TA,Gd,1064.0,TA,1350,0,2.0,TA,Typ,478.0,TA,0,165000
728,RM,7449,AllPub,1Fam,IDOTRR,7,1950,TA,TA,637.0,Ex,1108,0,1.0,Gd,Typ,280.0,TA,0,139400
729,RM,9720,AllPub,1Fam,OldTown,6,2002,TA,TA,741.0,Ex,780,741,1.0,Gd,Typ,640.0,TA,0,146500
730,RL,9600,AllPub,1Fam,NAmes,6,2005,TA,TA,856.0,Ex,1112,556,1.0,TA,Min2,271.0,TA,0,140000
731,RL,12671,AllPub,1Fam,ClearCr,6,1994,TA,Gd,1288.0,Ex,2422,0,3.0,Gd,Min2,527.0,TA,0,255000
732,RL,12220,AllPub,1Fam,NridgHt,10,2009,Ex,Ex,2006.0,Ex,2020,0,3.0,Ex,Typ,900.0,TA,0,402861
733,RL,10215,AllPub,1Fam,Edwards,4,1954,TA,TA,864.0,Ex,948,0,1.0,TA,Typ,248.0,TA,0,111000
734,RM,4400,AllPub,1Fam,OldTown,6,1950,TA,Fa,648.0,TA,734,384,1.0,TA,Typ,440.0,TA,0,116000
735,RL,13072,AllPub,1Fam,SawyerW,6,2006,TA,Gd,1131.0,Ex,1131,0,1.0,Gd,Typ,0.0,,0,132000
736,RM,4435,AllPub,TwnhsE,CollgCr,6,2003,Gd,Gd,848.0,Ex,848,0,2.0,Gd,Typ,420.0,TA,0,131500
737,RL,9600,AllPub,1Fam,NAmes,5,1990,TA,TA,1251.0,TA,1433,0,2.0,TA,Min1,441.0,TA,0,161000
738,RL,11767,AllPub,1Fam,Edwards,5,1995,TA,TA,768.0,Ex,768,432,1.0,TA,Typ,240.0,TA,0,130500
739,RM,1680,AllPub,Twnhs,BrDale,5,1972,TA,TA,630.0,TA,630,672,2.0,TA,Typ,264.0,TA,0,111750
740,FV,2280,AllPub,Twnhs,Somerst,6,1999,TA,Gd,744.0,Gd,757,792,3.0,TA,Typ,440.0,TA,0,172900
741,RL,7930,AllPub,1Fam,NAmes,6,2005,TA,TA,1026.0,Gd,1026,0,2.0,Gd,Typ,440.0,TA,0,156000
742,RL,9759,AllPub,1Fam,NAmes,5,1966,TA,TA,1051.0,TA,1051,0,2.0,TA,Typ,264.0,TA,0,124400
743,RL,9428,AllPub,1Fam,Somerst,8,2008,Gd,Gd,955.0,Ex,955,919,3.0,Gd,Typ,880.0,TA,0,297900
744,RM,6402,AllPub,1Fam,IDOTRR,5,1950,TA,TA,596.0,TA,596,596,1.0,TA,Typ,189.0,Fa,0,78000
745,RL,12327,AllPub,1Fam,SawyerW,8,2009,Gd,Gd,1496.0,Ex,1496,636,2.0,Gd,Min2,612.0,Gd,0,316600
746,RM,9600,AllPub,1Fam,OldTown,5,2002,TA,Fa,264.0,Ex,768,664,2.0,TA,Typ,360.0,TA,0,132000
747,RL,10936,AllPub,1Fam,Somerst,8,2006,Gd,Gd,1504.0,Ex,1504,0,2.0,Gd,Typ,510.0,TA,0,199000
748,RL,8125,AllPub,1Fam,NAmes,5,1959,TA,TA,864.0,Ex,864,0,1.0,TA,Typ,308.0,TA,0,118000
749,RL,7200,AllPub,1Fam,SWISU,7,2007,Gd,Gd,560.0,Ex,575,560,2.0,Gd,Typ,576.0,TA,0,155000
750,RM,6900,AllPub,1Fam,OldTown,6,2000,TA,Gd,827.0,Gd,827,424,1.0,Fa,Typ,240.0,Fa,0,119000
751,RL,8385,AllPub,1Fam,CollgCr,5,1977,Gd,Gd,985.0,TA,985,0,2.0,TA,Typ,328.0,TA,0,149900
752,RL,10825,AllPub,1Fam,NWAmes,7,1983,Gd,Gd,1260.0,TA,1260,0,3.0,TA,Typ,598.0,TA,0,181900
753,RM,10320,AllPub,1Fam,IDOTRR,6,1950,TA,TA,1138.0,Gd,1138,1042,1.0,TA,Typ,720.0,TA,0,161000
754,RL,10530,AllPub,1Fam,NAmes,6,1971,TA,TA,981.0,TA,981,0,2.0,TA,Typ,576.0,TA,0,143250
755,FV,11824,AllPub,1Fam,Somerst,8,2006,Gd,Gd,1685.0,Ex,1685,0,2.0,Gd,Typ,658.0,TA,0,253000
756,RL,11419,AllPub,1Fam,NAmes,7,1999,TA,TA,699.0,Ex,801,726,2.0,TA,Typ,410.0,TA,0,152500
757,RH,4113,AllPub,TwnhsE,NAmes,6,2001,Gd,Gd,1337.0,Ex,1337,0,2.0,Gd,Typ,511.0,TA,0,155000
758,RL,4920,AllPub,TwnhsE,StoneBr,8,2001,Gd,Gd,1338.0,Ex,1338,0,3.0,Gd,Typ,582.0,TA,0,213500
759,FV,7200,AllPub,1Fam,Somerst,7,2006,Gd,Gd,1293.0,Ex,1301,0,3.0,Gd,Typ,572.0,TA,0,187750
760,RL,10800,AllPub,1Fam,OldTown,4,2007,TA,TA,656.0,TA,968,0,2.0,TA,Typ,216.0,Fa,0,64500
761,RM,5350,AllPub,1Fam,OldTown,7,1965,TA,TA,624.0,Ex,730,720,1.0,TA,Typ,288.0,TA,0,132000
762,RL,7150,AllPub,1Fam,NAmes,5,1966,TA,TA,988.0,TA,988,0,2.0,TA,Typ,360.0,TA,0,129250
763,RL,7976,AllPub,Duplex,SawyerW,7,2000,TA,Ex,1168.0,Ex,1168,1619,6.0,TA,Typ,820.0,TA,0,269500
