MS Zoning,Lot Area,Utilities,Bldg Type,Neighborhood,Overall Qual,Year Remod/Add,Exter Qual,Bsmt Qual,Total Bsmt SF,Heating QC,1st Flr SF,2nd Flr SF,Bsmt Full Bath + Full Bath,Kitchen Qual,Functional,Garage Area,Garage Qual,Pool Area,SalePrice
RL,9790,AllPub,1Fam,NWAmes,6,1967,TA,TA,1372.0,TA,1342,0,2.0,TA,Typ,457.0,TA,0,161500
RL,9200,AllPub,1Fam,NAmes,6,1965,TA,TA,1136.0,TA,1136,0,2.0,TA,Typ,384.0,TA,0,140000
RL,9317,AllPub,1Fam,CollgCr,6,2006,Gd,Gd,1314.0,Gd,1314,0,2.0,Gd,Typ,440.0,TA,0,176432
RM,18386,AllPub,1Fam,OldTown,7,2002,TA,TA,1470.0,Ex,1675,1818,3.0,Gd,Typ,870.0,TA,0,295000
RL,12350,AllPub,1Fam,NridgHt,9,2008,Ex,Ex,2020.0,Ex,2020,0,3.0,Ex,Typ,896.0,TA,0,404000
RL,8172,AllPub,1Fam,Edwards,4,1955,TA,TA,768.0,TA,768,0,1.0,TA,Typ,355.0,TA,0,125000
RL,8314,AllPub,1Fam,Mitchel,5,1982,TA,TA,816.0,TA,816,0,1.0,TA,Typ,264.0,TA,0,124500
RL,7931,AllPub,1Fam,NAmes,5,1960,TA,TA,1269.0,TA,1269,0,1.0,TA,Typ,308.0,TA,0,155000
RL,11900,AllPub,1Fam,NWAmes,7,1977,TA,TA,1386.0,TA,1411,0,2.0,TA,Typ,544.0,TA,0,82500
C (all),8500,AllPub,1Fam,IDOTRR,4,1950,TA,TA,649.0,TA,649,668,1.0,TA,Typ,250.0,TA,0,40000
RL,5063,AllPub,Twnhs,NridgHt,7,2008,Gd,Gd,1314.0,Ex,1314,0,3.0,Gd,Typ,626.0,TA,0,207500
RL,11200,AllPub,1Fam,SawyerW,6,1985,Gd,Gd,1298.0,TA,1298,0,3.0,Gd,Typ,403.0,TA,0,180000
RL,8982,AllPub,1Fam,CollgCr,5,1977,TA,Gd,1040.0,TA,1040,0,1.0,TA,Typ,748.0,TA,0,134900
RL,11241,AllPub,1Fam,NAmes,6,1970,TA,TA,1004.0,Ex,1004,0,2.0,TA,Typ,480.0,TA,0,149000
RL,13650,AllPub,1Fam,Sawyer,5,1958,Gd,TA,1052.0,Ex,1252,668,3.0,Gd,Typ,451.0,TA,0,172500
RL,4280,AllPub,1Fam,Crawfor,5,2002,TA,TA,440.0,TA,694,0,1.0,Gd,Typ,352.0,Gd,0,90350
RM,1470,AllPub,Twnhs,MeadowV,4,1970,TA,Gd,630.0,TA,630,0,2.0,TA,Typ,0.0,,0,73000
RL,13041,AllPub,1Fam,Gilbert,6,1995,TA,Gd,781.0,Gd,781,890,2.0,TA,Typ,423.0,TA,0,170000
RL,9825,AllPub,1Fam,Edwards,5,1967,TA,Gd,936.0,Gd,936,0,2.0,TA,Typ,384.0,TA,0,118500
RL,12798,AllPub,1Fam,ClearCr,6,1997,TA,Gd,616.0,Gd,616,1072,3.0,Gd,Typ,603.0,TA,0,200000
RL,13641,AllPub,1Fam,NridgHt,9,2007,Ex,Ex,1934.0,Ex,1943,713,3.0,Ex,Typ,1040.0,TA,0,492000
RL,12438,AllPub,1Fam,StoneBr,8,2006,Ex,Ex,1234.0,Ex,1264,1312,2.0,Ex,Typ,666.0,TA,0,361919
RL,10936,AllPub,1Fam,Gilbert,7,2006,Gd,Gd,1510.0,Ex,1525,0,2.0,Gd,Typ,534.0,TA,0,206580
RL,9525,AllPub,1Fam,Edwards,6,1972,TA,TA,994.0,Gd,1216,639,2.0,TA,Typ,325.0,TA,0,136900
RL,2448,AllPub,Twnhs,NridgHt,7,2004,Gd,Gd,764.0,Ex,764,862,3.0,Gd,Typ,474.0,TA,0,154000
RL,11058,AllPub,1Fam,CollgCr,7,2007,Gd,Gd,1564.0,Ex,1564,0,2.0,Gd,Typ,814.0,TA,0,218836
RM,6120,AllPub,1Fam,BrkSide,5,1950,TA,TA,768.0,TA,1015,0,1.0,TA,Min1,450.0,TA,0,88000
RL,10382,AllPub,2fmCon,NAmes,6,1958,TA,TA,588.0,TA,1095,0,2.0,TA,Typ,264.0,TA,0,140000
RL,8170,AllPub,1Fam,Crawfor,7,1950,Gd,TA,1022.0,Ex,1122,549,2.0,TA,Typ,451.0,TA,0,218000
RM,9000,AllPub,1Fam,IDOTRR,5,1950,TA,TA,610.0,Ex,819,0,1.0,Gd,Typ,0.0,,0,72000
RM,4118,AllPub,1Fam,OldTown,4,1950,TA,TA,693.0,Fa,693,0,1.0,Fa,Typ,0.0,,0,52500
RL,16033,AllPub,1Fam,NridgHt,9,2005,Gd,Ex,1833.0,Ex,1850,0,3.0,Gd,Typ,772.0,TA,0,326000
RL,9375,AllPub,1Fam,CollgCr,8,2002,Gd,Gd,1284.0,Ex,1284,885,2.0,Gd,Typ,647.0,TA,0,228500
RM,6000,AllPub,1Fam,BrkSide,6,1950,TA,TA,572.0,Ex,848,348,1.0,TA,Typ,576.0,TA,0,128000
RM,6000,AllPub,1Fam,OldTown,4,2000,TA,TA,901.0,Ex,901,0,1.0,TA,Typ,281.0,Fa,0,107900
RL,7200,AllPub,1Fam,CollgCr,5,2000,TA,TA,864.0,Gd,864,0,2.0,Ex,Typ,576.0,Gd,0,127000
RL,10481,AllPub,1Fam,CollgCr,8,2007,Gd,Gd,2140.0,Ex,2140,0,2.0,Gd,Typ,894.0,TA,0,360000
RL,6285,AllPub,1Fam,Edwards,6,1976,TA,TA,960.0,TA,1044,0,2.0,TA,Typ,528.0,TA,0,133500
RL,47007,AllPub,1Fam,Edwards,5,1996,TA,,0.0,TA,3820,0,3.0,Ex,Typ,624.0,TA,0,284700
RL,8199,AllPub,1Fam,CollgCr,7,2005,Gd,Gd,728.0,Ex,728,728,3.0,Gd,Typ,410.0,TA,0,189000
RL,11214,AllPub,1Fam,Gilbert,7,1999,Gd,Gd,930.0,Gd,956,930,2.0,Gd,Typ,431.0,TA,0,199900
RL,15256,AllPub,1Fam,Somerst,8,2007,Gd,Gd,1485.0,Ex,1464,0,3.0,Gd,Typ,754.0,TA,0,282922
RL,6500,AllPub,1Fam,Edwards,6,1976,TA,TA,1127.0,TA,1127,0,1.0,TA,Typ,480.0,TA,0,135000
RM,11851,AllPub,1Fam,OldTown,5,2009,TA,TA,1027.0,Ex,1027,606,1.0,Gd,Typ,240.0,TA,0,129000
RL,15611,AllPub,1Fam,NWAmes,5,1977,TA,Gd,1126.0,TA,1126,0,2.0,Ex,Typ,540.0,TA,0,175000
RL,29959,AllPub,1Fam,NoRidge,7,1994,Gd,Gd,973.0,Ex,979,871,2.0,Gd,Typ,467.0,TA,0,248000
RL,12864,AllPub,1Fam,Mitchel,7,2002,Gd,Gd,1409.0,Ex,1409,0,2.0,Gd,Typ,576.0,TA,0,245000
RL,10041,AllPub,1Fam,SawyerW,8,1992,Gd,Gd,908.0,Ex,927,988,3.0,Gd,Typ,506.0,TA,0,220000
RL,9900,AllPub,1Fam,NAmes,6,1967,Gd,TA,1680.0,TA,1691,0,2.0,TA,Typ,550.0,Gd,0,175000
RM,9900,AllPub,1Fam,OldTown,6,1950,TA,TA,1008.0,TA,1178,1032,2.0,Fa,Typ,205.0,Fa,0,117500
RL,10437,AllPub,1Fam,NoRidge,8,1995,Gd,Gd,2109.0,Ex,2113,0,3.0,Gd,Typ,839.0,TA,0,350000
RL,10000,AllPub,1Fam,NWAmes,5,2000,TA,Gd,1176.0,Gd,1178,0,1.0,Gd,Typ,439.0,TA,0,157000
RL,11025,AllPub,1Fam,NoRidge,8,1993,Gd,Ex,1334.0,Ex,1520,1306,3.0,Gd,Typ,888.0,TA,0,334000
RM,5232,AllPub,1Fam,OldTown,5,2004,TA,Fa,680.0,Gd,764,0,1.0,TA,Typ,504.0,TA,0,73000
RH,4500,AllPub,1Fam,SWISU,5,2000,TA,TA,793.0,Ex,848,672,1.0,TA,Typ,281.0,TA,0,159434
RM,7630,AllPub,2fmCon,OldTown,5,1996,TA,Gd,360.0,Gd,1032,780,2.0,Gd,Typ,672.0,TA,0,140000
RL,10930,AllPub,1Fam,NAmes,5,1950,TA,TA,913.0,TA,1048,510,2.0,TA,Typ,288.0,TA,0,140000
RL,9600,AllPub,1Fam,Crawfor,5,1950,Gd,TA,728.0,Ex,976,332,2.0,TA,Min2,256.0,TA,0,160000
RM,12358,AllPub,1Fam,OldTown,5,1950,TA,TA,720.0,TA,854,0,1.0,TA,Typ,660.0,TA,0,128500
RM,2665,AllPub,TwnhsE,MeadowV,5,1977,TA,TA,757.0,Ex,925,550,2.0,TA,Typ,336.0,TA,0,127000
RM,7745,AllPub,2fmCon,OldTown,4,1950,Gd,TA,938.0,Gd,1084,867,2.0,Fa,Typ,576.0,TA,0,111500
RL,14850,AllPub,1Fam,NAmes,5,1957,TA,TA,1092.0,TA,1092,0,2.0,TA,Typ,299.0,TA,0,141000
RL,9157,AllPub,1Fam,Timber,7,2003,Gd,Gd,912.0,Ex,1072,942,2.0,Gd,Typ,486.0,TA,0,170000
RL,8800,AllPub,1Fam,NAmes,7,1966,TA,TA,1174.0,Ex,1200,0,2.0,TA,Typ,440.0,TA,0,163500
RM,1950,AllPub,Twnhs,Blueste,6,1980,TA,Gd,716.0,TA,716,840,3.0,TA,Typ,452.0,TA,0,151000
RL,6264,AllPub,1Fam,StoneBr,8,1997,Gd,Ex,1664.0,Ex,1682,0,2.0,Gd,Min1,528.0,TA,0,247900
RM,10690,AllPub,1Fam,IDOTRR,5,1997,TA,TA,672.0,Gd,672,672,1.0,TA,Typ,468.0,TA,0,147000
RL,10800,AllPub,1Fam,OldTown,5,1999,TA,Gd,736.0,Ex,751,783,1.0,Gd,Typ,0.0,,0,148000
RL,11029,AllPub,1Fam,NAmes,6,2002,Ex,Gd,1184.0,Ex,1414,0,2.0,TA,Min1,601.0,TA,0,176500
RM,5720,AllPub,1Fam,OldTown,5,1950,TA,TA,676.0,Ex,676,455,1.0,TA,Typ,200.0,TA,0,66500
RL,8658,AllPub,1Fam,Gilbert,6,2000,TA,Gd,982.0,Ex,1008,881,2.0,TA,Typ,431.0,TA,0,215000
RL,12011,AllPub,1Fam,NoRidge,8,1998,Gd,Gd,1086.0,Ex,1086,838,3.0,Gd,Typ,592.0,TA,0,280000
RL,21299,AllPub,1Fam,NAmes,7,1963,Gd,TA,929.0,Ex,2039,0,2.0,TA,Min1,791.0,TA,0,167000
RL,35133,AllPub,1Fam,Timber,5,1963,TA,TA,1572.0,Gd,1572,0,2.0,TA,Typ,995.0,TA,0,186700
RL,11950,AllPub,1Fam,Gilbert,7,2003,Gd,Gd,384.0,Ex,754,640,2.0,Gd,Typ,400.0,TA,0,165500
RL,9171,AllPub,1Fam,Gilbert,7,2005,Gd,Gd,848.0,Ex,848,750,2.0,Gd,Typ,433.0,TA,0,201490
RL,13068,AllPub,1Fam,NWAmes,6,1976,TA,Gd,1211.0,TA,1211,0,3.0,Gd,Typ,461.0,TA,0,161000
C (all),9000,AllPub,2fmCon,IDOTRR,5,1951,Fa,TA,660.0,TA,1060,336,2.0,TA,Min2,0.0,,0,115000
RL,9100,AllPub,1Fam,Sawyer,5,1962,TA,TA,988.0,Ex,988,0,2.0,TA,Typ,624.0,TA,0,129500
RL,10928,AllPub,1Fam,Gilbert,7,2005,Gd,Gd,728.0,Ex,728,728,2.0,Gd,Typ,390.0,TA,0,184000
RM,1680,AllPub,Twnhs,BrDale,6,1973,TA,TA,483.0,TA,483,504,2.0,TA,Typ,264.0,TA,0,111000
RL,7200,AllPub,1Fam,NAmes,5,1967,TA,TA,768.0,Gd,1024,564,1.0,TA,Typ,480.0,TA,0,150000
RM,6240,AllPub,1Fam,IDOTRR,4,1950,TA,TA,780.0,TA,848,0,1.0,TA,Typ,539.0,TA,0,103000
RL,9600,AllPub,1Fam,NAmes,5,2006,TA,TA,572.0,Gd,1337,0,2.0,Gd,Typ,264.0,TA,0,141500
RL,7750,AllPub,1Fam,Gilbert,7,2002,Gd,Gd,707.0,Ex,707,707,2.0,Gd,Typ,403.0,TA,0,176000
RL,9760,AllPub,1Fam,NAmes,6,1993,TA,TA,822.0,Gd,1020,831,2.0,Gd,Typ,440.0,TA,0,187000
RL,11075,AllPub,1Fam,NAmes,6,1969,TA,Fa,952.0,TA,1092,1020,2.0,TA,Typ,576.0,TA,0,206900
RL,4054,AllPub,TwnhsE,Timber,7,1987,Gd,Gd,1501.0,Ex,1501,0,3.0,Gd,Typ,512.0,TA,0,244000
RL,3903,AllPub,Twnhs,NridgHt,6,2006,Gd,Gd,1302.0,Ex,1302,0,2.0,Gd,Typ,631.0,TA,0,200000
RL,8990,AllPub,1Fam,CollgCr,7,2006,Gd,Gd,1498.0,Ex,1498,0,2.0,Gd,Typ,675.0,TA,0,204900
RL,13008,AllPub,1Fam,NAmes,6,1956,TA,Fa,882.0,TA,882,0,1.0,TA,Typ,502.0,TA,0,124500
RL,9360,AllPub,1Fam,Edwards,6,2001,Gd,TA,621.0,TA,621,648,1.0,TA,Typ,280.0,TA,0,134500
RL,5814,AllPub,TwnhsE,StoneBr,8,1984,Gd,Gd,1220.0,Gd,1360,0,2.0,Gd,Typ,565.0,TA,0,187500
RL,7609,AllPub,1Fam,Crawfor,8,1997,Gd,Fa,798.0,Ex,798,714,3.0,Gd,Typ,180.0,TA,0,231000
RL,9245,AllPub,1Fam,CollgCr,5,1995,TA,Gd,990.0,Ex,990,0,1.0,TA,Typ,672.0,TA,0,145000
RM,8546,AllPub,1Fam,Edwards,4,2004,TA,Gd,1121.0,Ex,1121,0,2.0,TA,Typ,440.0,TA,0,140000
RL,11850,AllPub,1Fam,NWAmes,6,1984,TA,Gd,1153.0,TA,1177,0,2.0,Gd,Typ,495.0,TA,0,151500
RL,13472,AllPub,1Fam,NridgHt,10,2003,Ex,Ex,2392.0,Ex,2392,0,2.0,Ex,Typ,968.0,TA,0,386250
RL,6993,AllPub,1Fam,Sawyer,5,1994,TA,TA,912.0,TA,1236,0,1.0,TA,Typ,288.0,TA,0,135000
RM,7758,AllPub,1Fam,IDOTRR,7,1950,TA,TA,1040.0,Ex,1226,592,1.0,TA,Typ,240.0,TA,0,169500
RL,7000,AllPub,1Fam,NAmes,5,2002,TA,TA,1010.0,Ex,1134,0,1.0,TA,Typ,254.0,TA,0,135000
RL,8991,AllPub,1Fam,NWAmes,7,1976,TA,Gd,1228.0,TA,1324,0,2.0,Gd,Typ,585.0,TA,0,174000
RL,9042,AllPub,1Fam,Crawfor,7,2006,Ex,TA,1152.0,Ex,1188,1152,2.0,Gd,Typ,252.0,TA,0,266500
RL,17227,AllPub,1Fam,CollgCr,8,2000,Gd,Gd,1341.0,Ex,1341,0,2.0,Gd,Typ,482.0,TA,0,246900
RM,6900,AllPub,1Fam,IDOTRR,5,1955,TA,TA,740.0,Ex,778,0,1.0,TA,Typ,924.0,Ex,0,120500
FV,2544,AllPub,Twnhs,Somerst,7,2005,Gd,Gd,600.0,Ex,600,600,3.0,Gd,Typ,480.0,TA,0,149500
RL,17423,AllPub,1Fam,StoneBr,9,2009,Ex,Ex,2216.0,Ex,2234,0,3.0,Ex,Typ,1166.0,TA,0,501837
RM,5160,AllPub,1Fam,IDOTRR,4,1950,TA,Gd,858.0,TA,892,0,2.0,Gd,Min2,0.0,,0,70000
FV,10207,AllPub,1Fam,Somerst,7,2007,Gd,Gd,874.0,Ex,874,887,3.0,Gd,Typ,578.0,TA,0,227875
RL,9670,AllPub,1Fam,Crawfor,8,1950,TA,TA,608.0,TA,983,890,1.0,TA,Typ,786.0,Fa,0,257076
RM,4426,AllPub,TwnhsE,CollgCr,6,2004,Gd,Gd,848.0,Ex,848,0,2.0,Gd,Typ,420.0,TA,0,145000
RL,14200,AllPub,1Fam,NAmes,7,1966,TA,TA,924.0,Ex,1216,941,2.0,Gd,Typ,487.0,TA,0,226000
RL,7800,AllPub,1Fam,NAmes,5,1954,TA,TA,1268.0,Gd,1268,0,1.0,TA,Typ,244.0,TA,0,132000
RL,5306,AllPub,TwnhsE,StoneBr,7,1987,Gd,Gd,1064.0,Gd,1064,703,3.0,Gd,Typ,504.0,Gd,0,239000
RL,11317,AllPub,1Fam,CollgCr,7,2003,Gd,Gd,840.0,Ex,840,828,2.0,Gd,Typ,500.0,TA,0,180000
RM,3000,AllPub,Duplex,OldTown,5,1950,TA,TA,1040.0,TA,1088,1040,2.0,TA,Sev,0.0,,0,62500
RL,7056,AllPub,1Fam,NAmes,6,1963,TA,TA,780.0,TA,983,813,2.0,TA,Typ,483.0,TA,0,140000
RL,12030,AllPub,1Fam,NridgHt,8,2007,Ex,Ex,1694.0,Ex,1694,0,2.0,Gd,Typ,818.0,TA,0,318000
RL,9000,AllPub,1Fam,NAmes,4,1971,TA,TA,864.0,TA,864,0,1.0,TA,Typ,528.0,TA,0,120500
RL,18265,AllPub,1Fam,Timber,6,1986,Gd,Gd,1256.0,Ex,1256,0,2.0,Gd,Typ,578.0,TA,0,180000
RL,12227,AllPub,1Fam,NWAmes,6,1995,TA,Gd,1330.0,TA,1542,1330,3.0,TA,Typ,619.0,TA,0,272000
FV,4230,AllPub,TwnhsE,Somerst,7,2007,Gd,Ex,1352.0,Ex,1352,0,2.0,Gd,Typ,466.0,TA,0,208900
RL,9000,AllPub,1Fam,Sawyer,5,1959,TA,TA,1006.0,TA,1006,0,1.0,TA,Typ,0.0,,0,80000
RL,9100,AllPub,1Fam,NAmes,5,1960,TA,TA,1144.0,TA,1144,0,1.0,TA,Typ,336.0,TA,0,120000
RM,6406,AllPub,1Fam,OldTown,5,1950,TA,TA,690.0,TA,868,690,1.0,TA,Typ,400.0,TA,0,150000
RL,9291,AllPub,1Fam,SawyerW,6,1993,Gd,Gd,832.0,Ex,832,878,2.0,Gd,Typ,506.0,TA,0,187000
RL,4923,AllPub,TwnhsE,StoneBr,8,2002,Gd,Ex,1593.0,Ex,1593,0,2.0,Ex,Typ,682.0,TA,0,286000
RL,5664,AllPub,TwnhsE,StoneBr,8,2000,Gd,Gd,1501.0,Ex,1659,0,3.0,Ex,Typ,499.0,TA,0,278000
RM,5600,AllPub,2fmCon,IDOTRR,4,1950,Fa,,0.0,Fa,372,720,2.0,Fa,Mod,0.0,,0,55000
RL,10890,AllPub,Duplex,SWISU,5,1950,TA,TA,1296.0,Fa,1296,1296,4.0,TA,Min2,0.0,,0,150000
RL,21695,AllPub,1Fam,Crawfor,6,2007,Gd,Gd,880.0,Ex,1680,0,3.0,Gd,Typ,540.0,TA,0,222000
RM,2217,AllPub,TwnhsE,MeadowV,4,1970,TA,TA,546.0,TA,546,546,1.0,TA,Typ,286.0,TA,0,88000
RL,2938,AllPub,TwnhsE,Blmngtn,7,2002,Gd,Gd,1368.0,Ex,1511,0,3.0,Gd,Typ,398.0,TA,0,246990
RM,4080,AllPub,1Fam,OldTown,6,1998,TA,TA,901.0,Gd,861,517,1.0,Gd,Typ,162.0,Fa,0,128900
RL,5470,AllPub,1Fam,OldTown,3,1958,TA,TA,792.0,Gd,792,0,1.0,TA,Typ,366.0,Fa,0,99900
RL,8810,AllPub,1Fam,CollgCr,7,2003,Gd,Gd,1390.0,Ex,1390,0,3.0,Gd,Typ,545.0,TA,0,207000
RL,8280,AllPub,1Fam,NAmes,6,1950,TA,TA,932.0,Ex,932,0,1.0,Gd,Typ,306.0,TA,0,124000
RL,9900,AllPub,1Fam,SWISU,6,1950,TA,TA,778.0,TA,944,545,2.0,TA,Typ,240.0,TA,0,139500
RL,7892,AllPub,TwnhsE,SawyerW,6,1979,TA,Gd,918.0,TA,918,0,2.0,TA,Typ,264.0,TA,0,99500
RL,9675,AllPub,1Fam,CollgCr,5,1975,TA,TA,864.0,TA,879,0,1.0,TA,Typ,440.0,TA,0,120000
RL,12878,AllPub,1Fam,NridgHt,7,2004,Gd,Gd,1760.0,Ex,1760,0,3.0,Gd,Typ,583.0,TA,0,269500
RL,5389,AllPub,TwnhsE,StoneBr,8,1996,Gd,Gd,1595.0,Ex,1616,0,3.0,Gd,Typ,608.0,TA,0,236500
RL,9360,AllPub,1Fam,Mitchel,6,1977,TA,Gd,957.0,TA,1287,0,2.0,TA,Typ,541.0,TA,0,173000
RL,11957,AllPub,1Fam,Somerst,8,2006,Gd,Gd,1574.0,Ex,1574,0,2.0,Gd,Typ,824.0,TA,0,232000
RL,10990,AllPub,1Fam,NoRidge,7,1997,Gd,Ex,1064.0,Ex,1064,1061,3.0,Gd,Typ,576.0,TA,0,279500
RL,12677,AllPub,TwnhsE,NridgHt,8,2004,Ex,Ex,1518.0,Ex,1518,0,1.0,Ex,Typ,588.0,TA,0,274000
RL,11920,AllPub,1Fam,SawyerW,7,2004,Gd,Gd,831.0,Ex,831,828,2.0,Gd,Typ,484.0,TA,0,181000
RL,4590,AllPub,Twnhs,NridgHt,8,2006,Gd,Gd,1554.0,Ex,1554,0,2.0,Gd,Typ,627.0,TA,0,209500
RL,7024,AllPub,1Fam,Edwards,5,2006,TA,Ex,1090.0,Gd,1090,0,2.0,TA,Typ,450.0,TA,0,157000
RL,10150,AllPub,1Fam,NAmes,5,1958,TA,TA,912.0,Ex,912,0,1.0,TA,Typ,275.0,TA,0,114500
RM,6120,AllPub,1Fam,BrkSide,2,1950,Fa,TA,264.0,Fa,800,0,1.0,Fa,Maj1,0.0,,0,60000
FV,7862,AllPub,1Fam,Somerst,6,2009,Gd,Gd,1218.0,Ex,1218,0,2.0,Gd,Typ,676.0,TA,0,208300
RL,22136,AllPub,2fmCon,OldTown,5,1975,TA,TA,2171.0,TA,1392,1248,4.0,TA,Maj1,1008.0,TA,0,180000
RL,8529,AllPub,1Fam,SawyerW,7,2001,Gd,Gd,1454.0,Ex,1434,0,2.0,Gd,Typ,527.0,TA,0,189000
RL,8803,AllPub,1Fam,Gilbert,6,1995,TA,Gd,707.0,Gd,707,809,3.0,Gd,Typ,409.0,TA,0,181316
RL,15401,AllPub,1Fam,StoneBr,9,2004,Ex,Ex,1884.0,Ex,1884,0,3.0,Ex,Typ,670.0,TA,0,387000
RL,32668,AllPub,1Fam,Crawfor,6,1975,Gd,TA,2035.0,TA,2515,0,4.0,TA,Maj1,484.0,TA,0,200624
RL,7155,AllPub,1Fam,Crawfor,7,1990,TA,TA,600.0,Ex,628,600,1.0,TA,Typ,215.0,Fa,0,137000
RL,10400,AllPub,1Fam,NWAmes,6,1976,TA,TA,1444.0,TA,1444,0,2.0,TA,Typ,473.0,TA,0,159900
RL,8125,AllPub,1Fam,NAmes,4,1971,TA,TA,858.0,TA,858,0,1.0,TA,Typ,0.0,,0,88000
RL,14210,AllPub,1Fam,Crawfor,6,1959,TA,TA,697.0,Ex,1104,697,1.0,TA,Typ,365.0,Fa,0,210000
RL,9206,AllPub,1Fam,SawyerW,6,1985,Gd,Gd,741.0,TA,977,755,2.0,Gd,Typ,476.0,TA,0,178000
RL,6285,AllPub,1Fam,Sawyer,5,1977,TA,Gd,894.0,TA,894,0,2.0,TA,Typ,308.0,TA,0,120750
RL,17808,AllPub,1Fam,Edwards,4,1950,TA,TA,484.0,TA,1242,0,1.0,TA,Mod,336.0,TA,0,109900
FV,4274,AllPub,TwnhsE,Somerst,7,2007,Gd,Gd,1241.0,Ex,1241,0,2.0,Gd,Typ,569.0,TA,0,199900
RL,10000,AllPub,1Fam,CollgCr,8,1996,Gd,Gd,1220.0,Ex,1220,870,3.0,Gd,Typ,556.0,TA,0,240000
RL,11924,AllPub,1Fam,NridgHt,9,2006,Ex,Ex,1175.0,Ex,1182,1142,4.0,Ex,Typ,736.0,TA,0,345000
RL,9000,AllPub,1Fam,NAmes,6,1956,TA,Gd,1196.0,Gd,1196,0,2.0,TA,Typ,297.0,TA,0,139000
A (agr),14584,AllPub,1Fam,IDOTRR,1,1952,Fa,,0.0,Po,733,0,1.0,Fa,Sal,487.0,Fa,0,13100
RL,11382,AllPub,1Fam,NAmes,6,1964,TA,TA,1130.0,TA,1374,0,1.0,TA,Typ,286.0,TA,0,147000
RL,14450,AllPub,1Fam,NWAmes,7,1979,Gd,Gd,1782.0,TA,1782,0,2.0,Gd,Typ,551.0,TA,0,220000
RM,6000,AllPub,1Fam,BrkSide,6,1950,TA,TA,739.0,Ex,874,468,2.0,TA,Typ,240.0,TA,0,105000
RL,11900,AllPub,1Fam,NAmes,6,1957,TA,TA,1392.0,TA,1392,0,2.0,TA,Typ,458.0,TA,0,166000
RM,4800,AllPub,1Fam,OldTown,5,2003,TA,TA,680.0,Fa,680,680,1.0,TA,Typ,330.0,Fa,0,111000
RL,13680,AllPub,1Fam,Crawfor,5,1950,TA,TA,840.0,Ex,840,727,2.0,TA,Min2,440.0,TA,0,205000
RL,17500,AllPub,1Fam,Crawfor,7,2002,Gd,Gd,1902.0,TA,1902,0,3.0,Ex,Typ,567.0,TA,0,335000
RL,12704,AllPub,1Fam,NridgHt,8,2007,Gd,Ex,1582.0,Ex,1582,0,3.0,Gd,Typ,905.0,TA,0,317500
RL,9938,AllPub,1Fam,SawyerW,7,1994,Gd,Gd,1050.0,Ex,1062,887,3.0,Gd,Typ,574.0,TA,0,236000
RL,9780,AllPub,1Fam,Edwards,5,1950,TA,TA,585.0,TA,687,425,3.0,TA,Typ,226.0,Po,0,63000
RL,9855,AllPub,1Fam,Edwards,6,1956,TA,TA,1436.0,Fa,1689,0,1.0,TA,Typ,480.0,TA,0,127500
C (all),8520,AllPub,1Fam,IDOTRR,3,1950,TA,Fa,216.0,Fa,576,360,1.0,TA,Typ,0.0,,0,78000
RL,8174,AllPub,1Fam,Gilbert,7,2003,Gd,Gd,698.0,Ex,698,644,3.0,Gd,Typ,393.0,TA,0,178000
RL,10425,AllPub,1Fam,NAmes,5,1958,TA,TA,1104.0,Gd,1104,0,2.0,TA,Typ,384.0,TA,0,133000
RL,7010,AllPub,1Fam,BrkSide,5,1950,TA,TA,1024.0,TA,1144,594,2.0,TA,Typ,240.0,TA,0,153000
RL,11250,AllPub,1Fam,CollgCr,7,2002,Gd,Gd,920.0,Ex,920,866,3.0,Gd,Typ,608.0,TA,0,223500
RL,7875,AllPub,1Fam,Gilbert,7,1996,Gd,Gd,691.0,Gd,691,862,2.0,Gd,Typ,420.0,TA,0,178750
RL,9535,AllPub,1Fam,Gilbert,6,1998,TA,Gd,926.0,Ex,926,678,2.0,TA,Typ,472.0,TA,0,195500
RL,17043,AllPub,1Fam,NWAmes,6,1998,TA,Gd,1362.0,TA,1586,0,2.0,TA,Typ,435.0,TA,0,181000
RL,3940,AllPub,TwnhsE,Blmngtn,7,2003,Gd,Gd,1415.0,Ex,1455,0,3.0,Gd,Typ,644.0,TA,0,195000
RL,13526,AllPub,1Fam,Sawyer,5,1965,TA,TA,935.0,TA,935,0,2.0,TA,Typ,288.0,TA,0,137000
RL,13142,AllPub,1Fam,CollgCr,6,1997,TA,Gd,864.0,Ex,872,899,3.0,Gd,Typ,600.0,TA,0,215700
RM,4435,AllPub,TwnhsE,CollgCr,6,2004,Gd,Gd,848.0,Ex,848,0,2.0,Gd,Typ,420.0,TA,0,144000
RL,7804,AllPub,Duplex,SWISU,6,1950,TA,TA,960.0,Ex,960,960,4.0,TA,Typ,480.0,TA,0,161900
RL,3182,AllPub,TwnhsE,Blmngtn,7,2006,Gd,Gd,1220.0,Ex,1220,0,2.0,Gd,Typ,397.0,TA,0,180000
RL,14541,AllPub,1Fam,NoRidge,8,1993,Gd,Gd,1338.0,Ex,1352,1168,3.0,Gd,Typ,796.0,TA,0,310000
RL,9612,AllPub,1Fam,Somerst,8,2009,Gd,Gd,1468.0,Ex,1468,0,2.0,Gd,Typ,898.0,TA,0,244600
RL,13383,AllPub,1Fam,Mitchel,5,2000,TA,TA,1188.0,Ex,1404,0,2.0,TA,Typ,504.0,TA,0,160000
