,MS Zoning,Lot Area,Utilities,Bldg Type,Neighborhood,Overall Qual,Year Remod/Add,Exter Qual,Bsmt Qual,Total Bsmt SF,Heating QC,1st Flr SF,2nd Flr SF,Bsmt Full Bath + Full Bath,Kitchen Qual,Functional,Garage Area,Garage Qual,Pool Area,SalePrice
1540,RH,3612,AllPub,Twnhs,Landmrk,6,1994,TA,Gd,630.0,Ex,630,690,2.0,TA,Typ,484.0,TA,0,137000
1541,RL,12760,AllPub,Duplex,Mitchel,6,1976,TA,TA,1958.0,TA,2048,0,3.0,TA,Typ,776.0,TA,0,170000
1542,RL,9717,AllPub,1Fam,NAmes,5,1996,TA,TA,1078.0,Gd,1078,0,2.0,Gd,Typ,240.0,TA,0,142125
1543,RL,15431,AllPub,1Fam,NridgHt,10,2008,Ex,Ex,3094.0,Ex,2402,0,3.0,Ex,Typ,672.0,TA,0,555000
1544,FV,2544,AllPub,Twnhs,Somerst,7,2005,Gd,Gd,600.0,Ex,520,623,2.0,Gd,Typ,480.0,TA,0,149900
1545,RL,14419,AllPub,1Fam,Timber,7,1989,TA,Gd,1645.0,Ex,1479,0,4.0,Gd,Min1,578.0,TA,0,213500
1546,RL,8400,AllPub,1Fam,NAmes,5,1968,TA,TA,1052.0,Gd,1052,0,2.0,TA,Typ,288.0,TA,0,138500
1547,RM,10320,AllPub,1Fam,IDOTRR,5,1978,TA,TA,880.0,Gd,880,428,2.0,TA,Typ,400.0,Fa,0,120000
1548,RL,9450,AllPub,1Fam,Edwards,4,1954,TA,TA,894.0,Ex,894,0,1.0,TA,Typ,400.0,TA,0,110000
1549,RL,9350,AllPub,1Fam,NAmes,6,1991,TA,Gd,1302.0,Ex,1302,0,2.0,Gd,Min1,309.0,TA,0,158000
1550,RL,45600,AllPub,1Fam,ClearCr,6,1997,TA,TA,907.0,TA,1307,1051,3.0,TA,Typ,360.0,Fa,0,240000
1551,RL,8923,AllPub,1Fam,NAmes,5,2006,TA,TA,1008.0,Gd,1008,0,2.0,Gd,Typ,240.0,TA,0,134500
1552,RL,8012,AllPub,TwnhsE,SawyerW,6,1994,Gd,Gd,1604.0,Ex,1617,0,3.0,Gd,Typ,533.0,TA,0,193000
1553,RL,12003,AllPub,1Fam,Timber,8,2010,Gd,Ex,774.0,Ex,774,1194,2.0,Ex,Typ,680.0,TA,0,269500
1554,RL,8846,AllPub,1Fam,CollgCr,5,1996,Gd,Gd,870.0,Ex,914,0,1.0,TA,Typ,576.0,TA,0,148000
1555,FV,3182,AllPub,TwnhsE,Somerst,7,2005,Gd,Gd,600.0,Ex,600,600,2.0,Gd,Typ,480.0,TA,0,151000
1556,FV,9375,AllPub,1Fam,Somerst,8,2004,Gd,Ex,1053.0,Ex,1053,939,2.0,Gd,Typ,648.0,TA,0,250000
1557,RL,5142,AllPub,1Fam,Edwards,4,2008,TA,TA,949.0,TA,949,343,1.0,Gd,Typ,205.0,TA,0,108000
1558,FV,9187,AllPub,1Fam,Somerst,9,2009,Ex,Ex,1766.0,Ex,1766,0,3.0,Ex,Typ,478.0,TA,0,370878
1559,RL,10265,AllPub,1Fam,Sawyer,5,2005,TA,TA,992.0,Ex,992,0,2.0,Gd,Typ,294.0,TA,0,145000
1560,RM,9100,AllPub,Duplex,Sawyer,5,1963,TA,TA,1728.0,TA,1728,0,3.0,TA,Typ,504.0,TA,0,125000
1561,FV,3604,AllPub,TwnhsE,Somerst,7,2007,Gd,Gd,689.0,Ex,703,689,2.0,Gd,Typ,540.0,TA,0,146000
1562,RL,13975,AllPub,1Fam,NridgHt,9,2006,Gd,Gd,1090.0,Ex,1117,1089,2.0,Ex,Typ,670.0,TA,0,300000
1563,RL,7313,AllPub,TwnhsE,NridgHt,9,2005,Ex,Ex,1561.0,Ex,1561,0,3.0,Ex,Typ,556.0,TA,0,277500
1564,RM,10800,AllPub,2fmCon,OldTown,6,1950,TA,TA,884.0,TA,884,552,2.0,TA,Typ,828.0,TA,0,155000
1565,RL,9600,AllPub,1Fam,NAmes,5,1967,TA,TA,1568.0,TA,1568,0,1.0,TA,Typ,440.0,TA,0,143000
1566,RL,9239,AllPub,1Fam,Sawyer,5,2003,TA,TA,960.0,Ex,960,0,2.0,Gd,Typ,300.0,TA,0,144900
1567,RL,8530,AllPub,1Fam,Gilbert,7,1996,TA,Gd,384.0,Gd,804,670,2.0,TA,Typ,400.0,TA,0,168500
1568,RL,8453,AllPub,1Fam,SawyerW,6,1995,Gd,Gd,754.0,Ex,754,855,2.0,Gd,Typ,525.0,TA,0,182000
1569,RL,16259,AllPub,1Fam,NridgHt,9,2006,TA,Ex,1249.0,Ex,1249,1347,3.0,Gd,Typ,840.0,TA,0,342643
1570,RL,10200,AllPub,1Fam,NAmes,6,1974,TA,TA,1434.0,TA,1434,0,3.0,TA,Typ,528.0,TA,0,157000
1571,RM,8094,AllPub,2fmCon,OldTown,6,1983,TA,TA,1242.0,Gd,1242,742,2.0,TA,Typ,360.0,,0,160000
1572,RM,6120,AllPub,1Fam,BrkSide,5,1950,TA,TA,756.0,Gd,903,378,2.0,Gd,Typ,379.0,TA,0,132500
1573,RL,12274,AllPub,1Fam,Somerst,7,2008,Gd,Gd,1417.0,Ex,1428,0,2.0,Ex,Typ,554.0,TA,0,227680
1574,RH,5858,AllPub,TwnhsE,NAmes,7,1999,Gd,Gd,1405.0,Ex,1337,0,3.0,Gd,Typ,511.0,TA,0,184000
1575,RL,7820,AllPub,TwnhsE,NridgHt,9,2007,Ex,Ex,1869.0,Ex,1869,0,2.0,Ex,Typ,617.0,TA,0,318061
1576,RL,7990,AllPub,1Fam,CollgCr,5,1975,TA,Gd,924.0,TA,924,0,1.0,TA,Typ,280.0,TA,0,110000
1577,RL,8402,AllPub,1Fam,Gilbert,6,1998,TA,Gd,789.0,Gd,789,676,2.0,TA,Typ,393.0,TA,0,180400
1578,RL,13346,AllPub,1Fam,NoRidge,7,2000,Gd,Gd,1095.0,Ex,1166,1129,3.0,Gd,Typ,590.0,TA,0,268000
1579,RL,8998,AllPub,1Fam,CollgCr,7,2000,Gd,Gd,782.0,Ex,782,870,2.0,Gd,Typ,532.0,TA,0,207500
1580,RL,9482,AllPub,Duplex,NAmes,5,1958,TA,TA,1866.0,Ex,1866,0,2.0,TA,Typ,495.0,TA,0,135000
1581,FV,10574,AllPub,1Fam,Somerst,8,2006,Gd,Gd,1082.0,Ex,1082,871,2.0,Gd,Typ,1043.0,TA,0,252000
1582,RL,50102,AllPub,1Fam,Timber,6,1958,TA,Gd,1632.0,TA,1650,0,2.0,TA,Typ,518.0,TA,0,250764
1583,RL,7917,AllPub,1Fam,Edwards,6,1976,TA,TA,1143.0,TA,1113,0,2.0,TA,Typ,504.0,TA,0,148000
1584,RL,13350,AllPub,1Fam,Sawyer,5,1974,TA,TA,864.0,TA,894,0,2.0,TA,Typ,440.0,TA,0,142500
1585,RM,6000,AllPub,1Fam,OldTown,5,2005,Gd,Fa,572.0,Ex,884,656,1.0,Gd,Typ,0.0,,0,129400
1586,RL,11475,AllPub,1Fam,NWAmes,6,1975,TA,Gd,713.0,TA,811,741,3.0,TA,Typ,434.0,TA,0,179900
1587,RM,6120,AllPub,1Fam,OldTown,5,1950,TA,TA,1100.0,TA,1226,676,2.0,TA,Typ,576.0,TA,0,123500
1588,RL,15750,AllPub,2fmCon,Crawfor,5,1953,TA,TA,1165.0,TA,1336,0,2.0,TA,Typ,375.0,TA,0,157000
1589,RL,13651,AllPub,1Fam,NAmes,7,1973,TA,Gd,2223.0,Ex,2223,0,3.0,TA,Typ,516.0,TA,0,244000
1590,RL,11900,AllPub,1Fam,Gilbert,5,1977,TA,Gd,1122.0,Ex,946,988,3.0,TA,Typ,567.0,TA,0,185000
1591,RL,10005,AllPub,1Fam,ClearCr,7,1977,TA,Gd,1160.0,Ex,1156,866,2.0,TA,Typ,505.0,TA,0,192000
1592,RL,7450,AllPub,1Fam,NAmes,5,1956,TA,TA,894.0,Gd,1074,0,1.0,Gd,Min1,396.0,TA,0,124000
1593,RL,9245,AllPub,1Fam,CollgCr,7,2006,Gd,Gd,939.0,Ex,939,858,2.0,Gd,Typ,639.0,TA,0,213500
1594,RL,2268,AllPub,Twnhs,NridgHt,7,2004,Gd,Gd,764.0,Ex,764,862,2.0,Gd,Typ,474.0,TA,0,173000
1595,RL,5005,AllPub,TwnhsE,StoneBr,8,1992,Gd,Gd,1280.0,Ex,1280,0,2.0,Gd,Typ,506.0,TA,0,191500
1596,RL,12898,AllPub,1Fam,Timber,9,2008,Gd,Ex,1620.0,Ex,1620,0,3.0,Ex,Typ,912.0,TA,0,315500
1597,RM,8967,AllPub,1Fam,IDOTRR,5,1950,TA,Fa,961.0,Gd,1077,0,1.0,TA,Maj2,338.0,Po,0,67000
1598,RL,11454,AllPub,1Fam,SawyerW,8,1995,Gd,Gd,1401.0,Ex,1511,0,3.0,Gd,Typ,811.0,TA,0,225000
1599,RL,10237,AllPub,1Fam,Gilbert,6,2006,Gd,Gd,1316.0,Ex,1316,0,2.0,Gd,Typ,397.0,TA,0,169990
1600,RL,4130,AllPub,1Fam,BrkSide,3,2003,Gd,TA,270.0,Gd,729,0,1.0,TA,Maj2,0.0,,0,52000
1601,RL,9548,AllPub,1Fam,CollgCr,7,2003,Gd,Gd,941.0,Ex,941,888,3.0,Gd,Typ,613.0,TA,0,237000
1602,RM,3675,AllPub,TwnhsE,Edwards,6,2006,TA,Gd,547.0,Gd,1072,0,2.0,TA,Typ,525.0,TA,0,142500
1603,RL,18275,AllPub,1Fam,NAmes,7,1998,TA,TA,1438.0,TA,1900,548,4.0,TA,Typ,441.0,TA,0,277500
1604,RL,13474,AllPub,1Fam,SawyerW,7,1991,Gd,Gd,700.0,Gd,1122,1121,3.0,Gd,Typ,746.0,TA,0,225000
1605,RM,2522,AllPub,Twnhs,Edwards,7,2004,Gd,Gd,970.0,Ex,970,739,2.0,Gd,Maj1,380.0,TA,0,130000
1606,RL,7500,AllPub,1Fam,SawyerW,6,2004,TA,Gd,1158.0,Ex,1158,0,1.0,Gd,Typ,0.0,,0,143500
1607,RL,8750,AllPub,1Fam,CollgCr,7,1998,Gd,Gd,1417.0,Ex,1417,0,3.0,Gd,Typ,511.0,TA,0,210000
1608,RL,10110,AllPub,1Fam,SawyerW,6,2003,Gd,Gd,835.0,Ex,835,861,3.0,Gd,Typ,542.0,TA,0,188000
1609,RM,10320,AllPub,1Fam,IDOTRR,4,1950,Fa,TA,771.0,Fa,866,504,2.0,TA,Sal,264.0,TA,0,50000
1610,RM,1477,AllPub,Twnhs,MeadowV,6,2007,TA,TA,546.0,Ex,546,546,2.0,TA,Typ,0.0,,0,98000
1611,FV,4379,AllPub,TwnhsE,Somerst,8,2004,Gd,Gd,1378.0,Ex,1378,0,3.0,Gd,Typ,540.0,TA,0,214000
1612,RM,6000,AllPub,1Fam,BrkSide,6,1950,TA,TA,780.0,TA,780,636,1.0,TA,Typ,312.0,TA,0,139900
1613,RL,11664,AllPub,1Fam,NAmes,6,1950,TA,TA,1082.0,TA,1082,0,1.0,TA,Typ,240.0,TA,0,119200
1614,RM,8235,AllPub,1Fam,OldTown,5,1995,TA,TA,825.0,TA,825,0,2.0,TA,Typ,720.0,TA,0,125000
1615,RM,5700,AllPub,1Fam,OldTown,7,1950,TA,TA,572.0,TA,572,539,1.0,TA,Typ,288.0,TA,0,116900
1616,RL,9308,AllPub,1Fam,Sawyer,5,1965,TA,TA,984.0,TA,984,0,1.0,TA,Typ,310.0,TA,0,126000
1617,RL,13869,AllPub,1Fam,Gilbert,6,1997,TA,Gd,794.0,Gd,794,676,2.0,TA,Typ,388.0,TA,0,177000
1618,RL,8918,AllPub,1Fam,Gilbert,6,2006,Gd,Gd,745.0,Ex,745,745,2.0,Gd,Typ,392.0,TA,0,167800
1619,RL,7150,AllPub,1Fam,NAmes,4,1955,TA,TA,1190.0,Gd,1040,500,2.0,Fa,Typ,352.0,TA,0,115000
1620,RL,4043,AllPub,TwnhsE,NPkVill,6,1977,TA,Gd,1069.0,TA,1069,0,2.0,TA,Typ,440.0,TA,0,140000
1621,RL,7540,AllPub,1Fam,Mitchel,6,1978,TA,Gd,888.0,Ex,912,0,2.0,TA,Typ,470.0,TA,0,156000
1622,RL,14559,AllPub,1Fam,NAmes,5,2000,Gd,TA,1008.0,Ex,1363,0,2.0,TA,Min1,288.0,TA,0,164900
1623,FV,10625,AllPub,1Fam,Somerst,6,2004,Gd,Gd,1158.0,Ex,1158,1285,2.0,Gd,Min2,744.0,TA,0,265000
1624,RL,14587,AllPub,1Fam,Somerst,9,2008,Gd,Gd,1498.0,Ex,1506,0,2.0,Ex,Typ,592.0,TA,0,264132
1625,RL,17529,AllPub,1Fam,Sawyer,5,1950,TA,TA,872.0,Fa,872,0,1.0,Fa,Mod,322.0,Fa,0,105000
1626,RL,7837,AllPub,1Fam,Gilbert,6,1994,Gd,Gd,799.0,Gd,799,772,2.0,TA,Typ,380.0,TA,0,178000
1627,RL,16226,AllPub,1Fam,CollgCr,8,1999,Gd,Gd,1028.0,Ex,1210,1242,2.0,Gd,Typ,683.0,TA,0,267000
1628,RL,16300,AllPub,1Fam,CollgCr,5,1977,TA,Gd,876.0,TA,907,0,2.0,TA,Typ,308.0,TA,0,130000
1629,RL,8250,AllPub,1Fam,Edwards,5,1950,TA,,0.0,TA,1032,0,1.0,TA,Typ,260.0,TA,0,125000
1630,RM,11426,AllPub,1Fam,OldTown,7,2003,TA,Gd,1362.0,Ex,1362,720,2.0,Gd,Mod,484.0,TA,0,200000
1631,RL,3182,AllPub,TwnhsE,Blmngtn,7,2006,Gd,Gd,1346.0,Ex,1504,0,2.0,Gd,Typ,437.0,TA,0,191000
1632,RL,13891,AllPub,1Fam,NridgHt,10,2006,Ex,Ex,2076.0,Ex,2076,0,3.0,Ex,Typ,850.0,TA,0,465000
1633,RL,14100,AllPub,1Fam,Crawfor,8,1997,TA,TA,728.0,Ex,1968,1479,3.0,Gd,Typ,1014.0,TA,0,381000
1634,RL,8800,AllPub,1Fam,NAmes,6,1964,TA,TA,1251.0,TA,1251,0,2.0,TA,Typ,461.0,TA,0,160000
1635,RM,6240,AllPub,1Fam,BrkSide,6,1950,TA,TA,861.0,Gd,861,548,2.0,TA,Typ,528.0,TA,0,126000
1636,RL,9079,AllPub,1Fam,Sawyer,5,1961,TA,TA,864.0,TA,864,0,1.0,TA,Typ,440.0,TA,0,122000
1637,RL,8604,AllPub,Duplex,NAmes,5,1978,TA,Gd,941.0,Gd,941,0,2.0,Gd,Typ,564.0,TA,0,145000
1638,RL,8049,AllPub,1Fam,Timber,7,1990,TA,Gd,1309.0,TA,1339,0,3.0,TA,Typ,484.0,Gd,0,180000
1639,C (all),9000,AllPub,1Fam,IDOTRR,2,1950,TA,TA,480.0,TA,480,0,1.0,TA,Typ,308.0,TA,0,35311
1640,RL,9803,AllPub,1Fam,Timber,7,2010,Gd,Gd,1214.0,Ex,1214,0,2.0,Gd,Typ,520.0,TA,0,179781
1641,RL,12416,AllPub,1Fam,Timber,6,1986,TA,Gd,1606.0,TA,1651,0,3.0,TA,Min2,616.0,TA,0,184000
1642,RL,8232,AllPub,TwnhsE,NridgHt,9,2008,Ex,Ex,1800.0,Ex,1800,0,3.0,Ex,Typ,944.0,TA,0,370967
1643,RL,8250,AllPub,1Fam,NAmes,5,1963,TA,TA,1053.0,Gd,1053,0,2.0,Gd,Typ,692.0,TA,0,142100
1644,RL,8926,AllPub,1Fam,Edwards,4,1956,TA,TA,672.0,Ex,960,0,1.0,TA,Typ,288.0,TA,0,112000
1645,RL,8128,AllPub,1Fam,NAmes,6,1954,TA,TA,1062.0,Gd,1062,0,2.0,TA,Typ,297.0,TA,0,131000
1646,RL,11500,AllPub,Duplex,NWAmes,5,1976,TA,TA,1680.0,Fa,1680,0,2.0,TA,Typ,528.0,TA,0,136905
1647,RL,8147,AllPub,TwnhsE,StoneBr,9,2005,Gd,Ex,1714.0,Ex,1714,0,3.0,Gd,Typ,517.0,TA,0,318000
1648,RL,9337,AllPub,1Fam,CollgCr,6,1997,TA,Gd,824.0,Ex,905,881,3.0,Gd,Typ,684.0,TA,0,204750
1649,RL,17360,AllPub,1Fam,NAmes,6,1950,TA,TA,782.0,TA,1019,537,2.0,TA,Typ,470.0,TA,0,172500
1650,RL,8556,AllPub,1Fam,CollgCr,7,2006,Gd,Gd,1240.0,Ex,1240,0,2.0,Gd,Typ,826.0,TA,0,194000
1651,RL,11064,AllPub,TwnhsE,Veenker,8,1995,Gd,Gd,1230.0,Ex,1239,0,2.0,Gd,Typ,477.0,TA,0,217500
1652,RL,11227,AllPub,1Fam,Sawyer,5,1968,TA,TA,720.0,Ex,720,720,1.0,TA,Typ,480.0,TA,0,163000
1653,RM,1300,AllPub,TwnhsE,Blueste,6,1980,TA,Gd,561.0,TA,561,668,1.0,TA,Typ,462.0,TA,0,124000
1654,RL,9520,AllPub,1Fam,Timber,8,2008,Gd,Gd,1638.0,Ex,1646,0,3.0,Gd,Typ,800.0,TA,0,293077
1655,RL,12900,AllPub,2fmCon,Sawyer,5,1950,TA,TA,1300.0,Fa,1140,0,2.0,TA,Typ,400.0,TA,0,95541
1656,RL,13515,AllPub,1Fam,BrkSide,6,1950,TA,TA,764.0,Ex,1060,764,1.0,TA,Typ,520.0,TA,0,180500
1657,RL,12929,AllPub,1Fam,NAmes,6,1993,TA,TA,1081.0,TA,1081,0,2.0,TA,Typ,401.0,TA,0,148000
1658,RL,9600,AllPub,1Fam,NAmes,6,1988,TA,TA,1240.0,Gd,1632,0,3.0,TA,Min1,338.0,TA,0,139000
1659,RM,1680,AllPub,Twnhs,BrDale,6,2007,TA,TA,483.0,Gd,483,504,1.0,Gd,Typ,264.0,TA,0,118000
1660,RL,16321,AllPub,1Fam,NAmes,5,1997,TA,TA,1484.0,TA,1600,0,2.0,TA,Typ,319.0,TA,0,207500
1661,RM,7288,AllPub,1Fam,IDOTRR,5,2003,Gd,TA,936.0,Ex,936,665,2.0,TA,Typ,0.0,,0,129850
1662,RL,17140,AllPub,1Fam,Edwards,4,1956,TA,TA,1134.0,Ex,1229,0,1.0,TA,Typ,284.0,TA,0,135000
1663,RM,2001,AllPub,Twnhs,MeadowV,4,1970,TA,TA,546.0,Fa,546,546,1.0,TA,Typ,286.0,TA,0,75000
1664,RL,39290,AllPub,1Fam,Edwards,10,2009,Ex,Ex,5095.0,Ex,5095,0,3.0,Ex,Typ,1154.0,TA,0,183850
1665,RM,8927,AllPub,Duplex,Sawyer,6,1977,TA,,0.0,TA,1286,368,2.0,TA,Typ,528.0,TA,0,119500
1666,C (all),4761,AllPub,1Fam,IDOTRR,3,1950,Fa,TA,1020.0,Fa,1020,0,1.0,Fa,Typ,0.0,,0,64500
1667,RL,11606,AllPub,1Fam,NAmes,5,1969,TA,Gd,1040.0,TA,1040,1040,1.0,Fa,Typ,504.0,TA,0,135000
1668,RL,9135,AllPub,1Fam,CollgCr,6,2003,Gd,Gd,1682.0,Ex,1700,0,3.0,Gd,Typ,544.0,TA,0,200000
1669,FV,8413,AllPub,1Fam,Somerst,8,1998,Gd,Ex,1220.0,Ex,1220,1142,3.0,Gd,Typ,1105.0,Gd,0,312500
1670,RL,6001,AllPub,1Fam,SWISU,6,1950,TA,Fa,600.0,Ex,600,319,1.0,TA,Typ,231.0,TA,0,95000
1671,RM,6120,AllPub,1Fam,BrkSide,5,1993,TA,TA,715.0,TA,875,0,2.0,TA,Typ,180.0,Fa,0,105000
1672,RL,9900,AllPub,1Fam,NAmes,5,1961,TA,TA,1114.0,TA,1114,0,2.0,TA,Typ,451.0,TA,0,140000
1673,RL,12118,AllPub,1Fam,Mitchel,7,2005,Gd,Ex,1710.0,Ex,1710,0,2.0,Gd,Typ,550.0,TA,0,240000
1674,RL,8248,AllPub,1Fam,Edwards,4,1950,TA,TA,864.0,TA,964,0,1.0,TA,Typ,0.0,,0,83000
1675,RM,6300,AllPub,1Fam,OldTown,6,2001,TA,TA,742.0,Ex,742,742,2.0,TA,Typ,0.0,,0,128000
1676,RL,7791,AllPub,1Fam,Sawyer,5,1995,Gd,TA,912.0,Ex,912,0,2.0,Gd,Typ,300.0,TA,0,129000
1677,RL,8368,AllPub,1Fam,Timber,7,2007,Gd,Gd,1689.0,Ex,1689,0,2.0,Gd,Typ,433.0,TA,0,231713
1678,RL,8308,AllPub,1Fam,Edwards,4,1963,TA,TA,1088.0,TA,1088,0,1.0,TA,Typ,520.0,TA,0,110000
1679,RL,11727,AllPub,1Fam,NAmes,7,1969,TA,TA,1851.0,Gd,1851,0,2.0,TA,Typ,506.0,TA,0,192100
1680,RM,6000,AllPub,1Fam,BrkSide,4,1950,TA,TA,672.0,TA,757,567,1.0,TA,Typ,240.0,TA,0,128000
1681,RM,6000,AllPub,1Fam,OldTown,4,1950,TA,TA,960.0,Gd,960,0,1.0,Fa,Typ,308.0,TA,0,108500
1682,RL,11184,AllPub,1Fam,Gilbert,6,1998,TA,Gd,932.0,Gd,932,701,2.0,TA,Typ,460.0,TA,0,183000
1683,RL,9760,AllPub,1Fam,NAmes,6,1984,TA,TA,1395.0,TA,1395,0,2.0,TA,Min1,440.0,TA,0,192000
1684,RM,5747,AllPub,1Fam,OldTown,3,1950,TA,TA,798.0,Gd,840,0,1.0,Fa,Typ,250.0,TA,0,64000
1685,RL,10186,AllPub,1Fam,NoRidge,7,1992,Gd,Gd,750.0,Ex,1061,862,3.0,Gd,Typ,564.0,TA,0,190000
1686,RL,10237,AllPub,1Fam,Gilbert,6,2006,Gd,Gd,768.0,Ex,768,768,2.0,Gd,Typ,400.0,TA,0,176000
1687,RL,9600,AllPub,1Fam,NWAmes,7,1973,TA,TA,1242.0,Fa,1242,0,1.0,TA,Typ,528.0,TA,0,175500
1688,RL,13110,AllPub,2fmCon,NWAmes,5,1972,TA,Gd,1153.0,Ex,1193,0,3.0,TA,Typ,501.0,TA,0,146500
1689,RH,7136,AllPub,Duplex,Crawfor,6,1950,TA,Gd,979.0,TA,979,979,2.0,TA,Typ,492.0,TA,0,145000
1690,RL,7350,AllPub,1Fam,NAmes,5,1958,TA,TA,1041.0,Gd,1041,0,1.0,TA,Typ,294.0,TA,0,128000
1691,RL,9556,AllPub,1Fam,Gilbert,7,1993,TA,Gd,1168.0,Gd,1187,0,2.0,Gd,Typ,420.0,TA,0,160000
1692,FV,4835,AllPub,TwnhsE,Somerst,7,2005,Gd,Ex,1488.0,Ex,1488,0,3.0,Gd,Typ,506.0,TA,0,260000
1693,RL,17500,AllPub,1Fam,Crawfor,6,1954,TA,TA,1310.0,Ex,1906,0,2.0,TA,Typ,576.0,TA,0,224000
1694,RL,11088,AllPub,1Fam,CollgCr,8,2002,Gd,Gd,1348.0,Ex,1358,0,2.0,Gd,Typ,418.0,TA,0,220000
1695,RM,6000,AllPub,1Fam,BrkSide,6,2000,TA,TA,825.0,Ex,825,672,2.0,TA,Typ,672.0,TA,0,157000
1696,RL,12334,AllPub,1Fam,CollgCr,8,2003,Gd,Gd,1068.0,Ex,1068,1116,2.0,Gd,Typ,570.0,TA,0,254750
1697,RL,14006,AllPub,1Fam,CollgCr,7,2002,Gd,Gd,936.0,Ex,936,840,2.0,Gd,Typ,474.0,TA,0,192500
1698,RL,8581,AllPub,1Fam,CollgCr,7,2006,Gd,Gd,851.0,Ex,851,886,2.0,Gd,Typ,578.0,TA,0,203160
1699,RL,11750,AllPub,1Fam,CollgCr,7,2006,Gd,Gd,1546.0,Ex,1546,0,2.0,Gd,Typ,796.0,TA,0,217000
1700,RL,10200,AllPub,1Fam,Sawyer,5,1970,TA,Gd,864.0,Ex,904,0,1.0,Gd,Typ,912.0,TA,0,144000
1701,RL,8487,AllPub,1Fam,CollgCr,7,2004,Gd,Gd,1500.0,Ex,1500,0,2.0,Gd,Typ,570.0,TA,0,190000
1702,RL,9742,AllPub,1Fam,CollgCr,8,2002,Gd,Gd,1777.0,Ex,1795,0,2.0,Gd,Typ,534.0,TA,0,230000
1703,RM,2522,AllPub,Twnhs,Edwards,7,2004,Gd,Gd,970.0,Ex,970,739,2.0,Gd,Maj1,380.0,TA,0,134000
1704,RL,10530,AllPub,1Fam,NWAmes,6,2000,TA,TA,675.0,TA,1109,766,3.0,Gd,Typ,485.0,TA,0,184500
1705,RL,14000,AllPub,1Fam,ClearCr,7,1997,Gd,Ex,1306.0,Ex,1306,954,3.0,Gd,Typ,533.0,TA,0,328000
1706,RL,10184,AllPub,1Fam,NAmes,6,1963,TA,TA,1083.0,TA,1146,0,1.0,TA,Typ,294.0,TA,0,165000
1707,RL,14277,AllPub,1Fam,NridgHt,8,2003,Gd,Ex,1317.0,Ex,1217,1168,3.0,Gd,Typ,818.0,TA,0,350000
1708,FV,8010,AllPub,1Fam,Somerst,8,2004,Gd,Ex,1054.0,Ex,1072,976,3.0,Gd,Typ,552.0,TA,0,301000
1709,RL,8800,AllPub,1Fam,NAmes,6,1963,TA,TA,936.0,Ex,1054,0,2.0,Gd,Typ,480.0,TA,0,137500
1710,RL,16659,AllPub,1Fam,NWAmes,7,1994,TA,TA,795.0,Fa,1468,795,3.0,Gd,Typ,539.0,TA,0,235000
1711,RL,9937,AllPub,1Fam,Edwards,5,1999,TA,TA,1486.0,Ex,1486,0,2.0,TA,Typ,480.0,TA,0,167000
1712,RL,6860,AllPub,1Fam,NAmes,5,1956,TA,TA,1008.0,Ex,1008,0,2.0,Fa,Typ,308.0,TA,0,131000
1713,RL,12104,AllPub,1Fam,Gilbert,7,2006,Gd,Gd,1035.0,Gd,1082,1240,3.0,Gd,Typ,617.0,TA,0,287602
1714,RL,9462,AllPub,1Fam,NAmes,5,1973,TA,TA,704.0,Gd,1024,704,1.0,TA,Min1,234.0,TA,0,137000
1715,RL,9938,AllPub,1Fam,SawyerW,7,1994,Gd,Gd,1602.0,Ex,1626,0,3.0,Gd,Typ,534.0,TA,0,226500
1716,RM,4435,AllPub,TwnhsE,CollgCr,6,2004,Gd,Gd,848.0,Ex,848,0,2.0,Gd,Typ,420.0,TA,0,155900
1717,RL,17597,AllPub,1Fam,Crawfor,7,2009,Gd,Gd,1803.0,TA,2365,0,3.0,Ex,Min1,551.0,TA,0,315000
1718,RL,18837,AllPub,1Fam,NWAmes,6,1978,TA,Gd,1224.0,TA,1287,604,3.0,TA,Typ,678.0,TA,0,212500
1719,FV,8125,AllPub,1Fam,Somerst,8,2009,Gd,Gd,1836.0,Ex,1836,0,2.0,Gd,Typ,517.0,TA,0,264500
1720,RL,14892,AllPub,1Fam,Gilbert,9,2007,Ex,Ex,1746.0,Ex,1746,0,3.0,Ex,Typ,758.0,TA,0,377500
1721,RL,7094,AllPub,1Fam,Sawyer,5,1966,TA,TA,894.0,TA,894,0,1.0,TA,Typ,384.0,TA,0,125000
1722,RL,7500,AllPub,1Fam,SawyerW,7,2006,Gd,Gd,1143.0,Ex,1143,0,1.0,Gd,Typ,0.0,,0,147000
1723,RL,11767,AllPub,1Fam,Edwards,5,1950,TA,Fa,1078.0,TA,1368,0,2.0,TA,Min1,195.0,TA,0,120000
1724,RL,6240,AllPub,TwnhsE,NridgHt,8,2007,Gd,Gd,1342.0,Ex,1342,0,3.0,Gd,Typ,550.0,TA,0,234250
1725,RL,8172,AllPub,1Fam,Edwards,4,1955,TA,TA,864.0,TA,864,0,2.0,TA,Typ,528.0,TA,0,79275
1726,RL,9022,AllPub,1Fam,OldTown,5,2006,Gd,TA,768.0,Ex,792,0,1.0,Gd,Typ,240.0,Fa,0,109500
1727,RL,10037,AllPub,1Fam,Somerst,8,2007,Gd,Ex,1460.0,Ex,1460,0,2.0,Gd,Typ,480.0,TA,0,247000
1728,RL,12160,AllPub,1Fam,NAmes,5,1959,TA,TA,1188.0,Fa,1188,0,2.0,TA,Typ,531.0,TA,0,142000
